scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Pteridium aquilinum (L.) Kuhn,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,I. Gómez & J.L. Camaño,LOU 25377
Daboecia cantabrica (Huds.) K. Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,I. Gómez & J.L. Camaño,LOU 25378
Plantago major L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,I. Gómez & J.L. Camaño,LOU 25379
Lycopus europaeus L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,J.L. Camaño & I. Gómez,LOU 25380
Cirsium filipendulum Lange,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,I. Gómez & J.L. Camaño,LOU 25381
Teucrium scorodonia L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,monte bajo,,,I. Gómez & J.L. Camaño,LOU 25382
Blechnum spicant (L.) Roth,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, próximo a riachuelo",,,I. Gómez & J.L. Camaño,LOU 25383
Silene latifolia Poir.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,caminos a la salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25384
Lamium purpureum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,caminos a la salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25385
Galium murale (L.) All.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,muros a la salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25386
Lonicera periclymenum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25387
Digitalis purpurea L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25388
