occurrenceID,references,identifier,title,creator,created,rightsholder,description,description_with_links,license
SANT:SANT:1-A,http://www.usc.es/herbario?SANT_1,http://193.144.34.193/imsrv/santimagethumb.php?id=1,SANT 1: Acer campestre L.,CopyNino,2006-10-24T20:00:00,SANT Herbarium,SANT 1: Acer campestre L. [Click reference links for details & high resolution images],SANT 1: Acer campestre L. <a href=http://www.usc.es/herbario?SANT_1 target=_blank>Click here for details & hi-res version</a>,If you want to use any images ask author for permission
SANT:SANT:12463-A,http://www.usc.es/herbario?SANT_12463,http://193.144.34.193/imsrv/santimagethumb.php?id=4,SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz,CopyNino,2006-10-24T20:00:00,SANT Herbarium,SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz [Click reference links for details & high resolution images],SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz <a href=http://www.usc.es/herbario?SANT_12463 target=_blank>Click here for details & hi-res version</a>,If you want to use any images ask author for permission
SANT:SANT:12463-A,http://www.usc.es/herbario?SANT_12463,http://193.144.34.193/imsrv/santimagethumb.php?id=6404,SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz,D.G.SanLeón,2013-07-18T20:00:00,SANT Herbarium,SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz [Click reference links for details & high resolution images],SANT 12463: Alyssum loiseleurii P.Fourn. subsp. gallaecicum S.Ortiz <a href=http://www.usc.es/herbario?SANT_12463 target=_blank>Click here for details & hi-res version</a>,If you want to use any images ask author for permission
SANT:SANT:50000-A,http://www.usc.es/herbario?SANT_50000,http://193.144.34.193/imsrv/santimagethumb.php?id=131,"SANT 50000: Iberodes littoralis (Lehm.) M. Serrano, R. Carbajal and S. Ortiz subsp. gallaecica (M. Laínz) M. Serrano, R. Carbajal and S. Ortiz",CopyNino,2006-10-25T20:00:00,SANT Herbarium,"SANT 50000: Iberodes littoralis (Lehm.) M. Serrano, R. Carbajal and S. Ortiz subsp. gallaecica (M. Laínz) M. Serrano, R. Carbajal and S. Ortiz [Click reference links for details & high resolution images]","SANT 50000: Iberodes littoralis (Lehm.) M. Serrano, R. Carbajal and S. Ortiz subsp. gallaecica (M. Laínz) M. Serrano, R. Carbajal and S. Ortiz <a href=http://www.usc.es/herbario?SANT_50000 target=_blank>Click here for details & hi-res version</a>",If you want to use any images ask author for permission
SANT:SANT:56527-A,http://www.usc.es/herbario?SANT_56527,http://193.144.34.193/imsrv/santimagethumb.php?id=4460,SANT 56527: Antinoria agrostidea (DC.) Parl. subsp. natans (Hack.) Rivas Mart.,D.G.SanLeón,2011-04-07T20:00:00,D.G.SanLeón,SANT 56527: Antinoria agrostidea (DC.) Parl. subsp. natans (Hack.) Rivas Mart. [Click reference links for details & high resolution images],SANT 56527: Antinoria agrostidea (DC.) Parl. subsp. natans (Hack.) Rivas Mart. <a href=http://www.usc.es/herbario?SANT_56527 target=_blank>Click here for details & hi-res version</a>,If you want to use any images ask author for permission
SANT:SANT:56548-A,http://www.usc.es/herbario?SANT_56548,http://193.144.34.193/imsrv/santimagethumb.php?id=5463,SANT 56548: Mentha pulegium L.,D.G.SanLeón,2011-07-15T20:00:00,D.G.SanLeón,SANT 56548: Mentha pulegium L. [Click reference links for details & high resolution images],SANT 56548: Mentha pulegium L. <a href=http://www.usc.es/herbario?SANT_56548 target=_blank>Click here for details & hi-res version</a>,If you want to use any images ask author for permission
