coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,1001,A,1,Abietinella abietina (Hedw.) M.Fleisch.,E. Fuertes,Abietinella abietina (Hedw.) Fleisch.,,1971,3,24,,,,,1971,3.0,24,E. Fuertes.,BH408,ES,ES - Te,,Los Bronchales (Teruel).,,,Formando tapiz en el suelo del robledal.,,,,408.0,,,False,,,,,
SANT-Bryo,1002,A,1,Abietinella abietina (Hedw.) M.Fleisch.,C. Casas,Abietinella abietina (Hedw.) Fleisch.,,1972,4,2,,,,,1972,4.0,2,M. Ladero.,BH515,ES,ES - Cu,,Cerca de Uña (Cuenca),,,Laderas con Buxus sempervirens .,,,,515.0,,,False,,,,,
SANT-Bryo,1003,A,1,Abietinella abietina (Hedw.) M.Fleisch. var. hystricosa (Mitt.) Sakurai,P. Heras,Abietinella abietina (Hedw.) Fleisch. ssp. histricosa Mitt.,,1983,12,31,,,cf.,,1983,12.0,31,P. Heras.,BH751,ES,ES - Vi,,Hueto Arriba (Alava).,WN1750,40.0,Suelo. Calizas.,,,,751.0,,,False,,,,,
SANT-Bryo,1004,A,1,"Acaulon dertosense Casas, Sérgio, Cros & Brugués ",C. Casas,"Acaulon dertosense Casas, Sérgio, Cros et Brugués",,1988,11,25,,,,,1988,11.0,25,R.M.Ros y P.García-Zamora.,BH1189,ES,ES - A,,Torrevieja (Alicante).,XH9706,0.0,"suelos desnudos, arenosos en el borde de una rambla.",,,,1189.0,,,False,,BH1139,,non coincide BH,QUEDEI AQUÍ
SANT-Bryo,1005,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,C.Casas,Acaulon triquetrum (Spruce)C.Müll.,,1973,1,8,,,,,1973,1.0,8,C. Casas.,BH448,ES,ES - T,,Villalba de los Arcos (Tarragona).,,,Suelo arcilloso calcáreo descubierto.,,,,448.0,,,False,,,,,
SANT-Bryo,1006,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,E. Fuertes,Acaulon triquetrum (Spruce.) C. Müll.,,1973,1,20,,,,,1973,1.0,20,E. Fuertes.,BH841,ES,ES - To,,Añover de Tajo (Toledo),,,Cerros yesíferos.,,,,841.0,,,False,,,,,
SANT-Bryo,1007,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,P.Heras,Acaulon triquetrum (Spruce) C.Müll.,,1986,2,21,,,,,1986,2.0,21,P. Heras.,BH985,ES,ES - Vi,,Navaridas (Arava).,30TWN2910,540.0,"Tierras removidas, sustrato calcáreo.",,,,985.0,,,False,,,,,
SANT-Bryo,1008,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,R.M.Ros,Acaulon triquetrum (Spruce)C. Müll.,,1985,3,16,,,,,1985,3.0,16,R.M. Ros.,BH904,ES,ES - Mu,,Caravaca (Murcia).,30SXH9920,700.0,"Yesos masivos, suelo arcilloso.",,,,904.0,,,False,,,,,
SANT-Bryo,1009,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,R.M.Ros,Acaulon triquetrum (Spruce)C. Müll.,,1986,10,26,,,,,1986,10.0,26,R.M.Ros.,BH1170,ES,ES -,,Puerta de Moratalla.,WH9130,700.0,Suelo arcilloso en borde de camino.,,,,1170.0,,,False,,,,,
SANT-Bryo,1010,A,1,Acaulon triquetrum (Spruce) Müll.Hal.,V. Canalís.,Acaulon triquetrum (Spruce)C.Müll.,,1986,2,14,,,,,1986,2.0,14,V. Canalís.,BH1210,ES,ES - B,,"Garraf, (Barcelona).",31TDF1069,30.0,Suelo arcilloso sobre roca calcárea. .,,,,1210.0,,,False,,,,,
SANT-Bryo,1011,A,1,Acrocladium cuspidatum (Hedw.) Lindb.,J.Reinoso,Acrocladium cuspidatum (Hedw.)Lindb.,,1979,9,23,,,,,1979,9.0,23,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña),,,Tierra húmeda. Robledal.,,,,,,,False,,,,,
SANT-Bryo,1012,A,1,Adelanthus decipens (Hook.) Mitt.,J.Reinoso,Adelanthus decipiens (Hook.)Mitt.,,1981,5,13,,3.0,,,1981,5.0,13,J.Reinoso.,955,ES,ES - C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,,,,,,False,,,,,
